image,predicted,ground_truth,correct,detected,matched
c52bg8.png,No match,who_20_four-knocks,0,0,0
c530bg1.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg2.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg3.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg4.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg5.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg6.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg7.png,blb_28_salvation-swan,blb_28_salvation-swan,1,0,1
c530bg8.png,No match,blb_28_salvation-swan,0,0,0
c531bg1.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg2.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg3.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg4.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg5.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg6.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg7.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c531bg8.png,mh2_279_goblin-bombardment,mh2_279_goblin-bombardment,1,0,1
c532bg1.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg2.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg3.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg4.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg5.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg6.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg7.png,No match,j22_503_bogardan-dragonheart,0,0,0
c532bg8.png,No match,j22_503_bogardan-dragonheart,0,0,0
c533bg1.png,No match,3ed_58_feedback,0,0,0
c533bg2.png,No match,3ed_58_feedback,0,0,0
c533bg3.png,No match,3ed_58_feedback,0,0,0
c533bg4.png,No match,3ed_58_feedback,0,0,0
c533bg5.png,3ed_58_feedback,3ed_58_feedback,1,0,1
c533bg6.png,3ed_58_feedback,3ed_58_feedback,1,0,1
c533bg7.png,No match,3ed_58_feedback,0,0,0
c533bg8.png,3ed_58_feedback,3ed_58_feedback,1,0,1
c534bg1.png,No match,iko_30_snare-tactician,0,0,0
c534bg2.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg3.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg4.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg5.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg6.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg7.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c534bg8.png,iko_30_snare-tactician,iko_30_snare-tactician,1,0,1
c535bg1.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg2.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg3.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg4.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg5.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg6.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg7.png,No match,mul_22_squee-the-immortal,0,0,0
c535bg8.png,No match,mul_22_squee-the-immortal,0,0,0
c536bg1.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg2.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg3.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg4.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg5.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg6.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg7.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c536bg8.png,c18_129_avenger-of-zendikar,c18_129_avenger-of-zendikar,1,0,1
c537bg1.png,No match,mmq_138_haunted-crossroads,0,0,0
c537bg2.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg3.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg4.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg5.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg6.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg7.png,mmq_138_haunted-crossroads,mmq_138_haunted-crossroads,1,0,1
c537bg8.png,No match,mmq_138_haunted-crossroads,0,0,0
c538bg1.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg2.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg3.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg4.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg5.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg6.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg7.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c538bg8.png,No match,ncc_4_kitt-kanto-mayhem-diva,0,0,0
c539bg1.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg2.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg3.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg4.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg5.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg6.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg7.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c539bg8.png,xln_255_glacial-fortress,xln_255_glacial-fortress,1,0,1
c53bg1.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg2.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg3.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg4.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg5.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg6.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg7.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c53bg8.png,No match,plst_GRN-104_goblin-locksmith,0,0,0
c540bg1.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg2.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg3.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg4.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg5.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg6.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg7.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c540bg8.png,tsr_406_bojuka-bog,tsr_406_bojuka-bog,1,0,1
c541bg1.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg2.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg3.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg4.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg5.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg6.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg7.png,No match,7ed_22_intrepid-hero,0,0,0
c541bg8.png,No match,7ed_22_intrepid-hero,0,0,0
c542bg1.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg2.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg3.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg4.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg5.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg6.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg7.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c542bg8.png,No match,afr_227_minsc-beloved-ranger,0,0,0
c543bg1.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg2.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg3.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg4.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg5.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg6.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg7.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c543bg8.png,mkm_126_frantic-scapegoat,mkm_126_frantic-scapegoat,1,0,1
c544bg1.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg2.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg3.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg4.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg5.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg6.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg7.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c544bg8.png,No match,plst_ONE-257_razorverge-thicket,0,0,0
c545bg1.png,No match,cns_156_vent-sentinel,0,0,0
c545bg2.png,No match,cns_156_vent-sentinel,0,0,0
c545bg3.png,No match,cns_156_vent-sentinel,0,0,0
c545bg4.png,No match,cns_156_vent-sentinel,0,0,0
c545bg5.png,No match,cns_156_vent-sentinel,0,0,0
c545bg6.png,No match,cns_156_vent-sentinel,0,0,0
c545bg7.png,No match,cns_156_vent-sentinel,0,0,0
c545bg8.png,No match,cns_156_vent-sentinel,0,0,0
c546bg1.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg2.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg3.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg4.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg5.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg6.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg7.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c546bg8.png,fdn_101_cackling-prowler,fdn_101_cackling-prowler,1,0,1
c547bg1.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg2.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg3.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg4.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg5.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg6.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg7.png,otj_74_this-town-aint-big-enough,otj_74_this-town-aint-big-enough,1,0,1
c547bg8.png,No match,otj_74_this-town-aint-big-enough,0,0,0
c548bg1.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg2.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg3.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg4.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg5.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg6.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c548bg7.png,No match,m11_209_juggernaut,0,0,0
c548bg8.png,m11_209_juggernaut,m11_209_juggernaut,1,0,1
c549bg1.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg2.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg3.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg4.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg5.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg6.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg7.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c549bg8.png,No match,lrw_28_knight-of-meadowgrain,0,0,0
c54bg1.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg2.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg3.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg4.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg5.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg6.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg7.png,m19_224_skyrider-patrol,m19_224_skyrider-patrol,1,0,1
c54bg8.png,No match,m19_224_skyrider-patrol,0,0,0
c550bg1.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg2.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg3.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg4.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg5.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg6.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg7.png,bfz_250a_plains,bfz_250a_plains,1,0,1
c550bg8.png,No match,bfz_250a_plains,0,0,0
c551bg1.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg2.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg3.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg4.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg5.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg6.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg7.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c551bg8.png,mh3_257_rush-of-inspiration-crackling-falls,mh3_257_rush-of-inspiration-crackling-falls,1,0,1
c552bg1.png,No match,wot_58_parallel-lives,0,0,0
c552bg2.png,No match,wot_58_parallel-lives,0,0,0
c552bg3.png,No match,wot_58_parallel-lives,0,0,0
c552bg4.png,No match,wot_58_parallel-lives,0,0,0
c552bg5.png,No match,wot_58_parallel-lives,0,0,0
c552bg6.png,No match,wot_58_parallel-lives,0,0,0
c552bg7.png,No match,wot_58_parallel-lives,0,0,0
c552bg8.png,No match,wot_58_parallel-lives,0,0,0
c553bg1.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg2.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg3.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg4.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg5.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg6.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg7.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c553bg8.png,mh2_435_void-mirror,mh2_435_void-mirror,1,0,1
c554bg1.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg2.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg3.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg4.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg5.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg6.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg7.png,afr_331_owlbear,afr_331_owlbear,1,0,1
c554bg8.png,No match,afr_331_owlbear,0,0,0
c555bg1.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg2.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg3.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg4.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg5.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg6.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg7.png,No match,plst_ELD-226_lucky-clover,0,0,0
c555bg8.png,No match,plst_ELD-226_lucky-clover,0,0,0
c556bg1.png,No match,blc_71_rolling-hamsphere,0,0,0
c556bg2.png,blc_71_rolling-hamsphere,blc_71_rolling-hamsphere,1,0,1
c556bg3.png,blc_71_rolling-hamsphere,blc_71_rolling-hamsphere,1,0,1
c556bg4.png,No match,blc_71_rolling-hamsphere,0,0,0
c556bg5.png,No match,blc_71_rolling-hamsphere,0,0,0
c556bg6.png,No match,blc_71_rolling-hamsphere,0,0,0
c556bg7.png,No match,blc_71_rolling-hamsphere,0,0,0
c556bg8.png,No match,blc_71_rolling-hamsphere,0,0,0
c557bg1.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg2.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg3.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg4.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg5.png,cma_122_kessig-cagebreakers,cma_122_kessig-cagebreakers,1,0,1
c557bg6.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg7.png,No match,cma_122_kessig-cagebreakers,0,0,0
c557bg8.png,No match,cma_122_kessig-cagebreakers,0,0,0
c558bg1.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg2.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg3.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg4.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg5.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg6.png,cmm_389_haunted-cloak,cmm_389_haunted-cloak,1,0,1
c558bg7.png,No match,cmm_389_haunted-cloak,0,0,0
c558bg8.png,No match,cmm_389_haunted-cloak,0,0,0
c559bg1.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg2.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg3.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg4.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg5.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg6.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg7.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c559bg8.png,cmm_708_omarthis-ghostfire-initiate,cmm_708_omarthis-ghostfire-initiate,1,0,1
c55bg1.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg2.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg3.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg4.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg5.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg6.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg7.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c55bg8.png,mh1_160_crashing-footfalls,mh1_160_crashing-footfalls,1,0,1
c560bg1.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg2.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg3.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg4.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg5.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg6.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg7.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c560bg8.png,No match,emn_162_ishkanah-grafwidow,0,0,0
c561bg1.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg2.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg3.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg4.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg5.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg6.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg7.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c561bg8.png,No match,med_WS4_tezzeret-the-seeker,0,0,0
c562bg1.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg2.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg3.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg4.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg5.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg6.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg7.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c562bg8.png,2xm_164_doubling-season,2xm_164_doubling-season,1,0,1
c563bg1.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg2.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg3.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg4.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg5.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg6.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg7.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c563bg8.png,nem_3_blinding-angel,nem_3_blinding-angel,1,0,1
c564bg1.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg2.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg3.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg4.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg5.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg6.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg7.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c564bg8.png,mmq_117_bog-smugglers,mmq_117_bog-smugglers,1,0,1
c565bg1.png,No match,sum_239_celestial-prism,0,0,0
c565bg2.png,No match,sum_239_celestial-prism,0,0,0
c565bg3.png,No match,sum_239_celestial-prism,0,0,0
c565bg4.png,No match,sum_239_celestial-prism,0,0,0
c565bg5.png,No match,sum_239_celestial-prism,0,0,0
c565bg6.png,No match,sum_239_celestial-prism,0,0,0
c565bg7.png,No match,sum_239_celestial-prism,0,0,0
c565bg8.png,No match,sum_239_celestial-prism,0,0,0
c566bg1.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg2.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg3.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg4.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg5.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg6.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg7.png,pip_1063_luck-bobblehead,pip_1063_luck-bobblehead,1,0,1
c566bg8.png,No match,pip_1063_luck-bobblehead,0,0,0
c567bg1.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg2.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg3.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg4.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg5.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg6.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg7.png,No match,8ed_230_viashino-sandstalker,0,0,0
c567bg8.png,No match,8ed_230_viashino-sandstalker,0,0,0
c568bg1.png,No match,bbd_32_together-forever,0,0,0
c568bg2.png,No match,bbd_32_together-forever,0,0,0
c568bg3.png,No match,bbd_32_together-forever,0,0,0
c568bg4.png,No match,bbd_32_together-forever,0,0,0
c568bg5.png,No match,bbd_32_together-forever,0,0,0
c568bg6.png,No match,bbd_32_together-forever,0,0,0
c568bg7.png,No match,bbd_32_together-forever,0,0,0
c568bg8.png,No match,bbd_32_together-forever,0,0,0
c569bg1.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg2.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg3.png,No match,fin_84_valkyrie-aerial-unit,0,0,0
c569bg4.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg5.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg6.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg7.png,fin_84_valkyrie-aerial-unit,fin_84_valkyrie-aerial-unit,1,0,1
c569bg8.png,No match,fin_84_valkyrie-aerial-unit,0,0,0
c56bg1.png,No match,cmd_318_forest,0,0,0
c56bg2.png,No match,cmd_318_forest,0,0,0
c56bg3.png,No match,cmd_318_forest,0,0,0
c56bg4.png,No match,cmd_318_forest,0,0,0
c56bg5.png,No match,cmd_318_forest,0,0,0
c56bg6.png,No match,cmd_318_forest,0,0,0
c56bg7.png,No match,cmd_318_forest,0,0,0
c56bg8.png,No match,cmd_318_forest,0,0,0
c570bg1.png,4ed_351_the-hive,4ed_351_the-hive,1,0,1
c570bg2.png,No match,4ed_351_the-hive,0,0,0
c570bg3.png,No match,4ed_351_the-hive,0,0,0
c570bg4.png,No match,4ed_351_the-hive,0,0,0
c570bg5.png,4ed_351_the-hive,4ed_351_the-hive,1,0,1
c570bg6.png,4ed_351_the-hive,4ed_351_the-hive,1,0,1
c570bg7.png,No match,4ed_351_the-hive,0,0,0
c570bg8.png,4ed_351_the-hive,4ed_351_the-hive,1,0,1
c571bg1.png,brr_107z_psychosis-crawler,brr_107z_psychosis-crawler,1,0,1
c571bg2.png,brr_107z_psychosis-crawler,brr_107z_psychosis-crawler,1,0,1
c571bg3.png,brr_107z_psychosis-crawler,brr_107z_psychosis-crawler,1,0,1
c571bg4.png,brr_107z_psychosis-crawler,brr_107z_psychosis-crawler,1,0,1
c571bg5.png,No match,brr_107z_psychosis-crawler,0,0,0
c571bg6.png,No match,brr_107z_psychosis-crawler,0,0,0
c571bg7.png,brr_107z_psychosis-crawler,brr_107z_psychosis-crawler,1,0,1
c571bg8.png,No match,brr_107z_psychosis-crawler,0,0,0
c572bg1.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg2.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg3.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg4.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
